phrasal verb;definition;Level;Lesson Number;Lesson Name
add up to;if separate amounts add up to a total amount together they form that total;B1;;
ask out;to invite someone to go with you to a cinema restaurant etc because you want to start a romantic or sexual relationship with them;B1;;
back up;to make a copy of information on your computer;B1;;
break up;to break something to make smaller pieces;B1;;
break up;if a meeting or other event breaks up or if you break it up it ends and people leave;B1;;
break up;if two people break up they end their relationship;B1;;
brighten up;if the weather brightens up it becomes sunnier;B1;;
brighten up;to start looking or feeling happier;B1;;
brighten up;to start to have more colour or light or give something more colour or light;B1;;
brush up (on);to practise and improve your skills or knowledge of something;B1;;
bump into;to accidentally hit against something;B1;;
bump into;to meet someone unexpectedly;B1;;
change into;to stop being in one state condition or form and start being in another or make something do this;B1;;
change into;to take off the clothes or a piece of clothing you are wearing and put on different ones;B1;;
change out of;to take off the clothes or a piece of clothing you are wearing and put on different ones;B1;;
check out;to examine someone or something in order to be certain that everything is correct true or satisfactory;B1;;
come across;meet someone or find something by chance;B1;;
come out;be removed from something such as clothing or cloth by washing or rubbing;B1;;
come out;become available to buy or see;B1;;
come out;have a particular result or end in a particular way;B1;;
come round;go to a place where someone is especially their house in order to visit them;B1;;
come up with;think of something such as an idea or a plan;B1;;
cool down;become cooler or make something cooler;B1;;
crowd around;move to a particular place at the same time as a lot of other people;B1;;
cut out;remove something from a larger piece by cutting;B1;;
do up;fasten (an item of clothing);B1;;
dry up;if something dries up or is dried up all the water comes out of it;B1;;
end up;be in a particular place or state after doing something or because of doing it;B1;;
fall behind;move more slowly than other people so that you are behind them;B1;;
figure out;be able to understand something or solve a problem or understand what someone is like and why they behave in the way they do;B1;;
get into;if a train plane etc gets into a place it arrives there;B1;;
get into;start enjoying something or become enthusiastic about it;B1;;
get through (to);be connected to a place by telephone;B1;;
go off;leave a place especially for a particular purpose;B1;;
go together;if two things go together they seem good natural or attractive in combination with each other;B1;;
hang out;spend time in a particular place or with particular people;B1;;
heat up;make something hot become hot;B1;;
keep up;continue to do something;B1;;
keep up;move at the same speed as someone or something;B1;;
key in;put information into a computer or other electronic machine using keys or a keyboard;B1;;
knock/pull/tear down;destroy a building or wall;B1;;
laze around;relax and enjoy yourself doing no work;B1;;
lock up;lock all the doors and windows of a building so that no one can get in;B1;;
make up;work at different times from usual because you have not worked enough at the normal times;B1;;
meet up;come together with someone either unexpectedly or as planned;B1;;
mess about/around;behave in a silly way;B1;;
mess about/around;spend time doing things in a relaxed way;B1;;
mess up;make a mistake or do something badly;B1;;
mess up;make something dirty or untidy;B1;;
mix up;put things together without any order;B1;;
mix up;think that one person or thing is another person or thing;B1;;
move in (with);start living in a different house or flat (with);B1;;
move on;leave one place and travel to another;B1;;
move out;permanently leave the house or flat where you live or the place where you have your business;B1;;
move over;change your position in order to make space for someone or something;B1;;
open up;open a locked door container or building;B1;;
pass on;give someone something for example a message that someone else has given you;B1;;
pay back;give someone the same amount of money that you borrowed from them;B1;;
pick up;go and meet someone or something that you have arranged to take somewhere in a vehicle;B1;;
pick up;improve;B1;;
pick up;learn a new skill or start a habit without intending to;B1;;
pull over;stop by the side of the road in a car or other vehicle;B1;;
put in;fix something such as equipment in the place where it will be used and make it ready to use;B1;;
put together;make something by joining all its parts;B1;;
put up;build something such as a wall fence or house;B1;;
put up;let someone stay in your house;B1;;
read up (on/about);get information on a particular subject by reading a lot about it;B1;;
set down;write something on a piece of paper so that it will not be forgotten and can be looked at later;B1;;
set up;build a structure or put it in a particular place;B1;;
set up;make a piece of equipment ready for use;B1;;
smarten up;if you smarten up or smarten yourself up you make yourself look tidy and clean;B1;;
smarten up;improve the appearance of something for example by cleaning or painting it;B1;;
stand out;be easy to see or notice because of being different;B1;;
step aside;move so that someone can pass you;B1;;
stop off;visit somewhere before continuing to another place;B1;;
switch on/off;start/stop a machine light etc working;B1;;
take after;look or behave like an older relative;B1;;
take away;remove one number or quantity from another number or quantity;B1;;
take down;write down information or a statement;B1;;
take off;have a particular amount of time away from work;B1;;
take out;take someone to a place like a cinema or a restaurant and usually pay for them;B1;;
talk over;discuss a problem or a plan;B1;;
test out;try using something such as a machine or product to find out whether it works correctly or is satisfactory;B1;;
think over;consider a problem or decision carefully;B1;;
throw out;get rid of something that you no longer want for example by putting it in a dustbin;B1;;
tip up;turn a container upside down so that the things inside it come out;B1;;
turn into;change or develop into something different;B1;;
turn into;make someone or something change or develop into something different;B1;;
use up;use all of a supply of something;B1;;
warm up;prepare for a sport or activity by doing gentle exercises or practising just before it starts;B1;;
water down;add water to a drink or liquid in order to make it less strong dilute;B1;;
wear out;use something a lot so that it no longer works or can no longer be used;B1;;
wind down;relax after a period of excitement or worry;B1;;
